#{"t_start": 1649127247.6949482, "env_id": "CartPole-v1"}
r,l,t
14.0,14,0.057322
24.0,24,0.182649
16.0,16,0.267014
11.0,11,0.314872
11.0,11,0.366978
21.0,21,0.46018
24.0,24,0.569474
30.0,30,0.759401
12.0,12,0.830034
21.0,21,0.95686
23.0,23,1.088982
32.0,32,1.275708
11.0,11,1.35198
29.0,29,1.531282
16.0,16,1.65419
26.0,26,1.800323
29.0,29,2.038829
16.0,16,2.150291
33.0,33,2.338785
37.0,37,2.575634
8.0,8,2.633856
19.0,19,2.748012
10.0,10,2.802169
22.0,22,2.934223
40.0,40,3.13353
12.0,12,3.203043
23.0,23,3.316862
31.0,31,3.521656
13.0,13,3.700316
20.0,20,3.839943
15.0,15,3.923368
27.0,27,4.071649
11.0,11,4.18955
24.0,24,4.375019
14.0,14,4.438915
12.0,12,4.490703
13.0,13,4.55016
17.0,17,4.621806
21.0,21,4.721895
17.0,17,4.793192
20.0,20,4.879332
18.0,18,4.9619
30.0,30,5.090071
13.0,13,5.148928
15.0,15,5.217511
17.0,17,5.289074
11.0,11,5.337235
17.0,17,5.416869
101.0,101,7.773378
22.0,22,8.962936
33.0,33,10.573612
47.0,47,12.915158
37.0,37,15.27229
15.0,15,16.292946
16.0,16,17.13461
11.0,11,17.565715
24.0,24,18.690681
23.0,23,20.001274
33.0,33,21.953743
12.0,12,22.5395
43.0,43,24.659101
30.0,30,26.199674
12.0,12,27.859732
11.0,11,28.556966
11.0,11,29.563474
23.0,23,30.927106
36.0,36,32.632067
27.0,27,34.071827
14.0,14,34.638667
33.0,33,36.19978
25.0,25,37.547731
20.0,20,38.482277
24.0,24,39.762767
13.0,13,40.334359
10.0,10,40.713289
14.0,14,41.468686
22.0,22,42.429005
16.0,16,43.214736
18.0,18,44.129195
9.0,9,44.50314
18.0,18,45.440625
28.0,28,46.795553
35.0,35,48.342871
9.0,9,48.890191
32.0,32,50.399624
16.0,16,51.144532
24.0,24,52.274021
10.0,10,52.650007
15.0,15,53.439459
23.0,23,54.596911
26.0,26,55.79147
37.0,37,57.441529
18.0,18,58.360134
28.0,28,59.641893
28.0,28,60.92518
34.0,34,62.400024
30.0,30,63.849799
39.0,39,65.684992
17.0,17,66.418038
33.0,33,67.87613
19.0,19,68.781793
21.0,21,69.728551
17.0,17,70.464185
22.0,22,71.561494
39.0,39,73.471919
13.0,13,74.326027
27.0,27,75.9793
11.0,11,76.360897
14.0,14,77.088764
42.0,42,78.95776
13.0,13,79.684944
9.0,9,80.051283
22.0,22,80.978614
59.0,59,83.857848
11.0,11,84.665845
9.0,9,85.305434
14.0,14,86.102118
28.0,28,87.378336
17.0,17,88.126918
34.0,34,90.412938
43.0,43,94.499212
37.0,37,96.735423
22.0,22,98.768487
